timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Australia,Australia,MLP,242,0,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-13 00:00:00,2023-01-13 00:00:00,[35.75],[35.50037320035127]
co2,Australia,Australia,MLP,242,1,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-16 00:00:00,2023-01-16 00:00:00,[36.0],[35.766636145627146]
co2,Australia,Australia,MLP,242,2,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-17 00:00:00,2023-01-17 00:00:00,[36.75],[36.048387613492544]
co2,Australia,Australia,MLP,242,3,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-18 00:00:00,2023-01-18 00:00:00,[37.25],[35.74347524646762]
co2,Australia,Australia,MLP,242,4,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-19 00:00:00,2023-01-19 00:00:00,[38.95],[37.26539431094993]
co2,Australia,Australia,MLP,242,5,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-20 00:00:00,2023-01-20 00:00:00,[38.95],[39.06201186066191]
co2,Australia,Australia,MLP,242,6,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-23 00:00:00,2023-01-23 00:00:00,[38.5],[38.99748371373297]
co2,Australia,Australia,MLP,242,7,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-24 00:00:00,2023-01-24 00:00:00,[38.5],[37.46730798467792]
co2,Australia,Australia,MLP,242,8,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-25 00:00:00,2023-01-25 00:00:00,[38.5],[38.467780672883165]
co2,Australia,Australia,MLP,242,9,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-26 00:00:00,2023-01-26 00:00:00,[38.5],[38.52651545399762]
co2,Australia,Australia,MLP,242,10,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-27 00:00:00,2023-01-27 00:00:00,[38.5],[38.16447160435179]
co2,Australia,Australia,MLP,242,11,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-30 00:00:00,2023-01-30 00:00:00,[38.5],[38.993316569232924]
co2,Australia,Australia,MLP,242,12,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-31 00:00:00,2023-01-31 00:00:00,[39.1],[38.52725149431478]
co2,Australia,Australia,MLP,242,13,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-01 00:00:00,2023-02-01 00:00:00,[38.75],[38.57953244670347]
co2,Australia,Australia,MLP,242,14,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-02 00:00:00,2023-02-02 00:00:00,[38.75],[39.08373883672699]
co2,Australia,Australia,MLP,242,15,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-03 00:00:00,2023-02-03 00:00:00,[38.75],[38.834958531746054]
co2,Australia,Australia,MLP,242,16,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-06 00:00:00,2023-02-06 00:00:00,[38.0],[38.75703910793638]
co2,Australia,Australia,MLP,242,17,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-07 00:00:00,2023-02-07 00:00:00,[37.25],[37.96114034101659]
co2,Australia,Australia,MLP,242,18,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-08 00:00:00,2023-02-08 00:00:00,[35.5],[37.32680994397648]
co2,Australia,Australia,MLP,242,19,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-09 00:00:00,2023-02-09 00:00:00,[35.5],[35.43806172906202]
co2,Australia,Australia,MLP,242,20,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-10 00:00:00,2023-02-10 00:00:00,[35.0],[35.47894570434555]
co2,Australia,Australia,MLP,242,21,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-13 00:00:00,2023-02-13 00:00:00,[36.75],[34.93266260218211]
co2,Australia,Australia,MLP,242,22,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-14 00:00:00,2023-02-14 00:00:00,[36.5],[37.42913998332967]
co2,Australia,Australia,MLP,242,23,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-15 00:00:00,2023-02-15 00:00:00,[36.5],[36.631173088385054]
co2,Australia,Australia,MLP,242,24,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-16 00:00:00,2023-02-16 00:00:00,[36.5],[36.543613476214404]
co2,Australia,Australia,MLP,242,25,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-17 00:00:00,2023-02-17 00:00:00,[36.75],[36.584960627337324]
co2,Australia,Australia,MLP,242,26,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-20 00:00:00,2023-02-20 00:00:00,[37.5],[35.4922819556456]
co2,Australia,Australia,MLP,242,27,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-21 00:00:00,2023-02-21 00:00:00,[37.0],[37.58527255492981]
co2,Australia,Australia,MLP,242,28,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-22 00:00:00,2023-02-22 00:00:00,[37.0],[36.61439149706288]
co2,Australia,Australia,MLP,242,29,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-23 00:00:00,2023-02-23 00:00:00,[37.0],[36.99878284402162]
co2,Australia,Australia,MLP,242,30,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-24 00:00:00,2023-02-24 00:00:00,[37.0],[36.9960818857924]
co2,Australia,Australia,MLP,242,31,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-27 00:00:00,2023-02-27 00:00:00,[37.25],[37.028866826076005]
co2,Australia,Australia,MLP,242,32,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-28 00:00:00,2023-02-28 00:00:00,[37.75],[36.87415803583072]
co2,Australia,Australia,MLP,242,33,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-01 00:00:00,2023-03-01 00:00:00,[37.75],[37.722561603468726]
co2,Australia,Australia,MLP,242,34,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-02 00:00:00,2023-03-02 00:00:00,[37.75],[37.47500693232536]
