,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-09-01,16.78,3966.85009765625,109.69000244140625,86.61000061035156,9.26200008392334,2.3852999210357666,781.0,16.893333333333334,-2.8756808287066846,28.020437246061547,-14.124872057318317,0.26285714285714235,-1.7652624261956031
2022-09-02,17.3,3924.260009765625,109.52999877929688,86.87000274658203,8.78600025177002,2.463599920272827,780.0,17.013333333333335,-2.2151649488664056,37.56584711394447,-11.008230452674894,0.29714285714285665,-1.2846906809536929
2022-09-05,17.3,3912.2074584960938,110.03999900817871,86.87749862670898,8.305250406265259,2.4278249740600586,776.25,17.12666666666667,-1.7200674786116164,37.56584711394447,-9.707724425887266,0.25714285714285673,-0.9713030869043937
2022-09-06,17.3,3908.18994140625,110.20999908447266,86.87999725341797,8.145000457763672,2.4158999919891357,775.0,17.3,-1.3454595875002513,37.56584711394447,-8.851422550052689,0.24714285714285694,-0.7547987905292821
2022-09-07,17.17,3979.8701171875,109.83999633789062,81.94000244140625,7.8420000076293945,2.3076999187469482,800.0,17.25666666666667,-1.1738740944972876,36.072186585268284,-2.6091888825864884,0.24642857142857114,-0.9157925974186192
2022-09-08,16.93,4006.179931640625,109.70999908447266,83.54000091552734,7.914999961853027,2.346100091934204,812.0,17.133333333333336,-1.2217234473086065,33.42952531189313,-3.3675799086757996,0.2564285714285714,-1.216581645926201
2022-09-09,16.89,4067.360107421875,109.0,86.79000091552734,7.995999813079834,2.4330999851226807,818.0,16.99666666666667,-1.2110745827301899,32.995655705336034,-3.485714285714281,0.23928571428571413,-1.5472151979587387
2022-09-12,17.26,4110.41015625,108.33000183105469,87.77999877929688,8.24899959564209,2.4447999000549316,805.0,17.026666666666667,-0.803816371877914,40.66669135702874,0.5827505827505908,0.2528571428571428,-1.223636633066711
2022-09-13,17.14,3932.68994140625,109.81999969482422,87.30999755859375,8.284000396728516,2.4804000854492188,805.0,17.096666666666668,-0.639134169363522,39.10308901743199,1.1806375442739103,0.1649999999999999,-1.2982057080593634
2022-09-14,17.26,3946.010009765625,109.66000366210938,88.4800033569336,9.11400032043457,2.5244998931884766,793.0,17.220000000000002,-0.40443714788884844,41.524380031643815,1.7688679245283057,0.16571428571428573,-0.8925107198236883
2022-09-15,17.52,3901.35009765625,109.73999786376953,85.0999984741211,8.324000358581543,2.4286999702453613,800.0,17.30666666666667,-0.023426322227498735,46.48884904513072,4.410011918951118,0.18285714285714277,-0.32722543192512354
2022-09-16,17.37,3873.330078125,109.76000213623047,85.11000061035156,7.763999938964844,2.4156999588012695,789.0,17.383333333333336,0.053682300168470844,44.15955023281652,0.4046242774566444,0.1692857142857141,-0.3844064112461538
2022-09-19,17.17,3899.889892578125,109.73999786376953,85.7300033569336,7.751999855041504,2.464099884033203,787.0,17.353333333333335,-0.08274899638827349,41.195728881800534,-0.7514450867051936,0.1678571428571427,-0.6910344108551065
2022-09-20,16.9,3855.929931640625,110.22000122070312,84.44999694824219,7.7170000076293945,2.4477999210357666,798.0,17.146666666666665,-0.39048997081651343,37.533350842807224,-2.3121387283237094,0.1857142857142858,-1.0718336460719406
2022-09-21,16.78,3789.929931640625,110.63999938964844,82.94000244140625,7.7789998054504395,2.4865000247955322,798.0,16.95,-0.6430699974515137,36.0014415996311,-2.2714036109493296,0.18142857142857136,-1.44835754719956
2022-09-22,16.73,3757.989990234375,111.3499984741211,83.48999786376953,7.089000225067139,2.515700101852417,798.0,16.80333333333333,-0.7884812301964541,35.35396032927143,-1.1813349084465408,0.14785714285714288,-1.7889030024608985
2022-09-23,16.05,3693.22998046875,113.19000244140625,78.73999786376953,6.828000068664551,2.382999897003174,802.0,16.52,-1.4379158015351317,27.982985101605408,-4.9733570159857905,0.19642857142857142,-2.0837713248440934
2022-09-26,16.07,3655.0400390625,114.0999984741211,76.70999908447266,6.9029998779296875,2.384200096130371,799.0,16.283333333333335,-1.697111290713095,28.45544962800649,-6.894553881807653,0.19785714285714281,-1.6967836999241186
2022-09-27,16.17,3647.2900390625,114.11000061035156,78.5,6.651000022888184,2.4930999279022217,802.0,16.096666666666668,-1.6482201722550278,30.896565588904338,-5.659276546091007,0.19571428571428587,-1.0660356988273918
