,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-09-01,16.78,3966.85009765625,109.69000244140625,86.61000061035156,9.26200008392334,2.3852999210357666,781.0,17.068,-2.875680828706665,28.020437246061547,-14.124872057318317,0.26285714285714235,-1.7652624261955996
2022-09-02,17.3,3924.260009765625,109.52999877929688,86.87000274658203,8.78600025177002,2.463599920272827,780.0,17.028,-2.215164948866386,37.56584711394447,-11.008230452674894,0.29714285714285665,-1.2846906809536893
2022-09-05,17.3,3912.2074584960938,110.03999900817871,86.87749862670898,8.305250406265259,2.4278249740600586,776.25,17.056,-1.7200674786115964,37.56584711394447,-9.707724425887266,0.25714285714285673,-0.9713030869043902
2022-09-06,17.3,3908.18994140625,110.20999908447266,86.87999725341797,8.145000457763672,2.4158999919891357,775.0,17.128,-1.345459587500231,37.56584711394447,-8.851422550052689,0.24714285714285694,-0.7547987905292786
2022-09-07,17.17,3979.8701171875,109.83999633789062,81.94000244140625,7.8420000076293945,2.3076999187469482,800.0,17.17,-1.1738740944972677,36.07218658526828,-2.6091888825864884,0.24642857142857114,-0.9157925974186174
2022-09-08,16.93,4006.179931640625,109.70999908447266,83.54000091552734,7.914999961853027,2.346100091934204,812.0,17.2,-1.2217234473086065,33.42952531189313,-3.3675799086757996,0.2564285714285714,-1.2165816459261993
2022-09-09,16.89,4067.360107421875,109.0,86.79000091552734,7.995999813079834,2.4330999851226807,818.0,17.118000000000002,-1.2110745827301899,32.995655705336034,-3.485714285714281,0.23928571428571413,-1.547215197958737
2022-09-12,17.26,4110.41015625,108.33000183105469,87.77999877929688,8.24899959564209,2.4447999000549316,805.0,17.110000000000003,-0.8038163718779551,40.66669135702874,0.5827505827505908,0.2528571428571428,-1.2236366330667092
2022-09-13,17.14,3932.68994140625,109.81999969482422,87.30999755859375,8.284000396728516,2.4804000854492188,805.0,17.078000000000003,-0.639134169363563,39.10308901743199,1.1806375442739103,0.1649999999999999,-1.2982057080593616
2022-09-14,17.26,3946.010009765625,109.66000366210938,88.4800033569336,9.11400032043457,2.5244998931884766,793.0,17.096,-0.4044371478888895,41.524380031643815,1.7688679245283057,0.16571428571428573,-0.8925107198236866
2022-09-15,17.52,3901.35009765625,109.73999786376953,85.0999984741211,8.324000358581543,2.4286999702453613,800.0,17.214,-0.023426322227539823,46.48884904513071,4.410011918951118,0.18285714285714277,-0.32722543192512177
2022-09-16,17.37,3873.330078125,109.76000213623047,85.11000061035156,7.763999938964844,2.4156999588012695,789.0,17.31,0.05368230016842977,44.159550232816514,0.4046242774566444,0.1692857142857141,-0.38440641124615205
