,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_5,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-09-01,28.5,6845.60009765625,0.6828502416610718,86.61000061035156,9.26200008392334,2.3852999210357666,781.0,28.65,0.6424713573694409,47.76248681169215,1.7857142857142794,0.3307142857142856,0.4319734954869592
2022-09-02,28.75,6828.7001953125,0.6795302033424377,86.87000274658203,8.78600025177002,2.463599920272827,780.0,28.7,0.6176866502275367,51.76414415702693,2.678571428571419,0.3392857142857143,0.535098574358408
2022-09-05,28.62,6852.2001953125,0.6790295243263245,86.87749862670898,8.305250406265259,2.4278249740600586,776.25,28.674,0.4978003459858752,49.63486653572844,2.214285714285724,0.24142857142857135,0.2104589635005092
2022-09-06,28.75,6826.5,0.6813998818397522,86.87999725341797,8.145000457763672,2.4158999919891357,775.0,28.674,0.4709407793551678,51.77131940231616,2.678571428571419,0.21499999999999986,0.3767010351040496
2022-09-07,29.25,6729.2998046875,0.6730109453201294,81.94000244140625,7.8420000076293945,2.3076999187469482,800.0,28.774,0.6905479467644062,58.97879352192582,2.6315789473684292,0.14357142857142843,0.7286454248414933
2022-09-08,29.25,6848.7001953125,0.6751401424407959,83.54000091552734,7.914999961853027,2.346100091934204,812.0,28.924,0.7668016153647637,58.97879352192582,2.6315789473684292,0.14357142857142843,0.8063821820212209
2022-09-09,29.25,6894.2001953125,0.6765899658203125,86.79000091552734,7.995999813079834,2.4330999851226807,818.0,29.024,0.7610121352001687,58.97879352192582,2.6315789473684292,0.14357142857142843,0.7648761115928167
2022-09-12,29.25,6964.5,0.6846998333930969,87.77999877929688,8.24899959564209,2.4447999000549316,805.0,29.15,0.7112386308493756,58.97879352192582,1.7391304347825987,0.14357142857142843,0.678362163545486
2022-09-13,29.5,7009.7001953125,0.689398467540741,87.30999755859375,8.284000396728516,2.4804000854492188,805.0,29.3,0.7701792765393181,62.72509711677824,2.60869565217392,0.12571428571428558,0.8994826244765338
2022-09-14,29.9,6828.60009765625,0.6743001937866211,88.4800033569336,9.11400032043457,2.5244998931884766,793.0,29.43,0.9605703179907968,67.79321370906405,4.0000000000000036,0.15428571428571405,1.2263516653595503
2022-09-15,30.3,6842.89990234375,0.6751797795295715,85.0999984741211,8.324000358581543,2.4286999702453613,800.0,29.639999999999997,1.2077479459375893,71.90676165670936,6.315789473684208,0.18285714285714277,1.5667661215971886
2022-09-16,30.3,6739.10009765625,0.6687299013137817,85.11000061035156,7.763999938964844,2.4156999588012695,789.0,29.85,1.265864009257453,71.90676165670936,5.391304347826087,0.1649999999999999,1.563593297185569
2022-09-19,30.3,6719.89990234375,0.6726998686790466,85.7300033569336,7.751999855041504,2.464099884033203,787.0,30.060000000000002,1.2189547267330716,71.90676165670936,5.870020964360578,0.1649999999999999,1.4201504783639456
2022-09-20,30.25,6806.39990234375,0.6733698844909668,84.44999694824219,7.7170000076293945,2.4477999210357666,798.0,30.21,1.0933844873100922,70.50094662158241,5.217391304347818,0.16857142857142854,0.9141829180856502
2022-09-21,30.15,6700.2001953125,0.6694202423095703,82.94000244140625,7.7789998054504395,2.4865000247955322,798.0,30.26,0.9080599514660191,67.65219223801496,3.076923076923066,0.15785714285714292,0.3059068326912884
2022-09-22,30.70,6637.4501953125,0.661010205745697,83.48999786376953,7.089000225067139,2.515700101852417,798.0,24.2,-17.778617817323962,4.791249961409179,-100.0,2.2935714285714286,-0.28892491430561307
2022-09-23,31.25,6574.7001953125,0.66454017162323,78.73999786376953,6.828000068664551,2.382999897003174,802.0,24.39,-7.2542424052992205,53.2640154020109,6.8376068376068355,4.5164285714285715,-0.1878174549583807
2022-09-26,29.0,6469.39990234375,0.653069794178009,76.70999908447266,6.9029998779296875,2.384200096130371,799.0,24.130000000000003,-2.8043854702487367,51.241194829643746,-0.8547008547008517,4.667857142857144,-0.4475628165928419
2022-09-27,29.0,6496.2001953125,0.6476000547409058,78.5,6.651000022888184,2.4930999279022217,802.0,23.880000000000003,-0.2928876635339402,51.24119482964376,-1.6949152542372836,4.632142857142858,-0.5131347539348631
2022-09-28,29.057831325301205,6462.0,0.6438001394271851,82.1500015258789,6.868000030517578,2.577899932861328,786.0,23.66156626506024,1.0823820367185124,51.296330814048055,-2.81661764113309,4.636273666092943,-0.17512920521706607
2022-09-29,29.11566265060241,6555.0,0.6504995822906494,81.2300033569336,6.874000072479248,2.5076000690460205,783.0,29.484698795180726,1.7738318039212608,51.35556874641924,-3.908704123424389,4.640404475043029,0.2972484470054023
2022-09-30,29.173493975903614,6474.2001953125,0.6512998938560486,79.48999786376953,6.765999794006348,2.472599983215332,776.0,29.069397590361444,2.060560387789108,51.41920249884987,-3.7178416636844402,4.6445352839931155,0.7816530822777392
2022-10-03,29.34698795180723,6456.89990234375,0.6420958042144775,83.62999725341797,6.46999979019165,2.5129001140594482,770.0,29.138795180722887,2.1753676654277885,51.623655453338884,-3.1452542844645937,4.639070567986231,1.2269410619548098
2022-10-04,29.404819277108434,6699.2998046875,0.6501798629760742,86.5199966430664,6.836999893188477,2.683000087738037,774.0,29.21975903614458,2.130468083148824,51.69662969888313,-2.7939858607985646,4.614629948364888,1.6157460480086285
2022-10-05,29.46265060240964,6815.7001953125,0.6514102220535278,87.76000213623047,6.929999828338623,2.6684999465942383,757.0,29.300722891566267,2.0032690812746043,51.77497153409012,-2.2797658294871015,4.590189328743547,1.9460984470298612
2022-10-06,29.520481927710843,6817.5,0.651269793510437,88.44999694824219,6.9720001220703125,2.6814000606536865,750.0,29.381686746987953,1.8400486852048643,51.859055965673726,inf,4.594320137693633,2.2225063878085605
2022-10-07,29.57831325301205,6762.7998046875,0.6414409279823303,92.63999938964844,6.748000144958496,2.734600067138672,748.0,29.46265060240964,1.6677224021418449,51.94928112814277,-5.349397590361448,4.598450946643718,2.451718146508159
2022-10-10,29.751807228915663,6667.7998046875,0.6369832158088684,91.12999725341797,6.434999942779541,2.62280011177063,750.0,29.543614457831325,1.5605013089113484,52.238480366427886,2.5924387203988264,4.607271944922546,2.640784943566344
2022-10-11,29.809638554216868,6645.0,0.6294810771942139,89.3499984741211,6.5960001945495605,2.6273000240325928,736.0,29.62457831325301,1.4356501431885595,52.341448188161905,2.791857083506444,4.6042598967297765,2.796240911129569
2022-10-12,29.867469879518072,6647.5,0.6266409754753113,87.2699966430664,6.434999942779541,2.6303000450134277,751.0,29.705542168674697,1.309042241095869,52.45184124935765,2.786300688282606,2.4548192771084336,2.9238146332118378
2022-10-13,29.925301204819277,6642.60009765625,0.6277306079864502,89.11000061035156,6.741000175476074,2.703399896621704,753.0,29.78650602409639,1.1893104115665956,52.57015557115265,2.780766365968712,0.22680722891566266,3.0283843710444174
2022-10-14,29.983132530120482,6758.7998046875,0.630099892616272,85.61000061035156,6.453000068664551,2.6308999061584473,751.0,29.86746987951807,1.0806696624502463,52.696914269244466,2.7752539852977653,0.07022375215146301,3.114037048244617
2022-10-17,30.156626506024097,6664.39990234375,0.6223937273025513,85.45999908447266,5.999000072479248,2.593100070953369,755.0,29.948433734939762,1.0431354483279112,53.101851497118936,2.7588471959931082,0.08261617900172118,3.184164320895187
