,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-09-01,13.52,3966.85009765625,109.69000244140625,86.61000061035156,9.26200008392334,2.3852999210357666,781.0,13.456666666666669,0.01143750802588284,54.20416843692849,-0.2949852507374673,0.07357142857142865,-1.0138222424385444
2022-09-02,13.48,3924.260009765625,109.52999877929688,86.87000274658203,8.78600025177002,2.463599920272827,780.0,13.516666666666666,0.0022975028916565237,52.07857539873939,-1.5339663988312546,0.07428571428571422,-1.2850650134986967
2022-09-05,13.405000000000001,3912.2074584960938,110.03999900817871,86.87749862670898,8.305250406265259,2.4278249740600586,776.25,13.468333333333334,-0.08719605833686642,48.257397271809836,-2.0818115412709837,0.07249999999999979,-1.5973856913416045
2022-09-06,13.38,3908.18994140625,110.20999908447266,86.87999725341797,8.145000457763672,2.4158999919891357,775.0,13.421666666666667,-0.15904149124025305,47.018958274736946,-2.121433796634964,0.0707142857142856,-1.8981181785190122
2022-09-07,13.25,3979.8701171875,109.83999633789062,81.94000244140625,7.8420000076293945,2.3076999187469482,800.0,13.345,-0.33586650556899994,41.11076957297837,-2.930402930402931,0.07642857142857132,-2.1667707252262227
2022-09-08,13.03,4006.179931640625,109.70999908447266,83.54000091552734,7.914999961853027,2.346100091934204,812.0,13.22,-0.663650293716182,33.45044363535514,-4.0500736377025115,0.08285714285714287,-2.3978767011313344
2022-09-09,13.2,4067.360107421875,109.0,86.79000091552734,7.995999813079834,2.4330999851226807,818.0,13.159999999999998,-0.6094713522178491,42.38437912706,-1.4925373134328401,0.095,-1.9562494457169413
2022-09-12,13.28,4110.41015625,108.33000183105469,87.77999877929688,8.24899959564209,2.4447999000549316,805.0,13.17,-0.4514998262118196,46.05448616620122,-0.8955223880597107,0.09928571428571432,-1.2795610734367857
2022-09-13,13.23,3932.68994140625,109.81999969482422,87.30999755859375,8.284000396728516,2.4804000854492188,805.0,13.236666666666665,-0.3951426702757084,44.16108382959352,-0.5263157894736858,0.10142857142857142,-1.2045920962824699
2022-09-14,13.26,3946.010009765625,109.66000366210938,88.4800033569336,9.11400032043457,2.5244998931884766,793.0,13.256666666666668,-0.30615038023365904,45.60604941500826,-2.1402214022140265,0.0985714285714285,-0.7462327786936616
2022-09-15,13.38,3901.35009765625,109.73999786376953,85.0999984741211,8.324000358581543,2.4286999702453613,800.0,13.290000000000001,-0.10201714497961908,51.061333027235435,-1.0355029585798703,0.0942857142857143,-0.17270098707154347
2022-09-16,13.31,3873.330078125,109.76000213623047,85.11000061035156,7.763999938964844,2.4156999588012695,789.0,13.316666666666668,-0.0643940703214705,48.03493912363664,-1.261127596439171,0.09928571428571432,-0.24055607349235508
2022-09-19,13.23,3899.889892578125,109.73999786376953,85.7300033569336,7.751999855041504,2.464099884033203,787.0,13.306666666666667,-0.13119711834662834,44.76914547391688,-1.3054830287206332,0.09785714285714293,-0.5646280567106556
2022-09-20,13.15,3855.929931640625,110.22000122070312,84.44999694824219,7.7170000076293945,2.4477999210357666,798.0,13.229999999999999,-0.2513219698549294,41.714877413440696,-1.7189835575485812,0.08571428571428578,-0.964054953780809
2022-09-21,13.08,3789.929931640625,110.63999938964844,82.94000244140625,7.7789998054504395,2.4865000247955322,798.0,13.153333333333334,-0.38239534139634934,39.195150806747975,-1.2830188679245236,0.08857142857142859,-1.3579973249657975
2022-09-22,12.86,3757.989990234375,111.3499984741211,83.48999786376953,7.089000225067139,2.515700101852417,798.0,13.030000000000001,-0.6857695693136937,32.54214439276372,-1.304681504221028,0.10142857142857155,-1.7138830836354932
2022-09-23,12.71,3693.22998046875,113.19000244140625,78.73999786376953,6.828000068664551,2.382999897003174,802.0,12.883333333333333,-0.9874486254004957,28.9357471322528,-3.7121212121212,0.10678571428571436,-2.021846977306234
2022-09-26,12.69,3655.0400390625,114.0999984741211,76.70999908447266,6.9029998779296875,2.384200096130371,799.0,12.753333333333336,-1.1190565306623037,28.48250630979345,-4.442771084337349,0.10642857142857157,-2.28220975405279
2022-09-27,12.79,3647.2900390625,114.11000061035156,78.5,6.651000022888184,2.4930999279022217,802.0,12.729999999999999,-1.0067282688303996,34.0453212868358,-3.325774754346189,0.10428571428571434,-1.8630663668988543
2022-09-28,12.76,3719.0400390625,112.5999984741211,82.1500015258789,6.868000030517578,2.577899932861328,786.0,12.746666666666668,-0.9203168682739589,33.21074341734483,-3.7707390648567096,0.09071428571428568,-1.840410766072349
2022-09-29,12.87,3640.469970703125,112.25,81.2300033569336,6.874000072479248,2.5076000690460205,783.0,12.806666666666667,-0.6875099558749364,39.105224458208525,-3.811659192825123,0.08642857142857137,-1.3456506779094735
2022-09-30,13.15,3585.6201171875,112.12000274658203,79.48999786376953,6.765999794006348,2.472599983215332,776.0,12.926666666666668,-0.18947515851771551,50.967610504811134,-1.2021036814425234,0.10071428571428573,-0.7027351256692551
2022-10-03,13.12,3678.429931640625,111.75,83.62999725341797,6.46999979019165,2.5129001140594482,770.0,13.046666666666667,0.057268681021907825,49.8471911122826,-0.8314436885865528,0.09928571428571445,-0.6940210246919616
2022-10-04,13.17,3790.929931640625,110.06999969482422,86.5199966430664,6.836999893188477,2.683000087738037,774.0,13.146666666666667,0.24585716060501936,51.75093566063518,0.1520912547528397,0.10071428571428598,-0.3091815265928908
2022-10-05,13.26,3783.280029296875,111.06999969482422,87.76000213623047,6.929999828338623,2.6684999465942383,757.0,13.183333333333332,0.4371628066343135,55.057860634367934,1.3761467889908285,0.09857142857142875,0.19454204322881097
2022-10-06,13.29,3744.52001953125,112.26000213623047,88.44999694824219,6.9720001220703125,2.6814000606536865,750.0,13.24,0.5485399432808643,56.13704770672374,3.3437013996889586,0.09571428571428583,0.7011069542259794
2022-10-07,13.33,3639.659912109375,112.80000305175781,92.63999938964844,6.748000144958496,2.734600067138672,748.0,13.293333333333331,0.6211046651961953,57.59903029728891,4.878048780487809,0.09285714285714304,1.1627828765224582
2022-10-10,13.37,3612.389892578125,113.13999938964844,91.12999725341797,6.434999942779541,2.62280011177063,750.0,13.329999999999998,0.6680075120214486,59.06825847175873,5.358550039401111,0.09000000000000011,1.564124583232613
2022-10-11,13.23,3588.840087890625,113.22000122070312,89.3499984741211,6.5960001945495605,2.6273000240325928,736.0,13.31,0.4930182861523663,52.24473461655835,3.4401876465989245,0.095,1.2679348647747108
2022-10-12,13.24,3577.030029296875,113.31999969482422,87.2699966430664,6.434999942779541,2.6303000450134277,751.0,13.280000000000001,0.37915066873121034,52.66535500448665,3.7617554858934144,0.07999999999999995,1.3496813558805956
2022-10-13,13.28,3669.909912109375,112.36000061035156,89.11000061035156,6.741000175476074,2.703399896621704,753.0,13.25,0.3397697898591408,54.39564942364027,3.1857031857031926,0.07214285714285713,1.5786066153438583
2022-10-14,13.18,3583.070068359375,113.30999755859375,85.61000061035156,6.453000068664551,2.6308999061584473,751.0,13.233333333333334,0.18337851408437214,49.52190330234501,0.22813688212928174,0.07785714285714272,1.2105663473657504
2022-10-17,13.19,3677.949951171875,112.04000091552734,85.45999908447266,5.999000072479248,2.593100070953369,755.0,13.216666666666667,0.09836136306994252,50.00431292371937,0.5335365853658569,0.0714285714285713,1.2681347516141832
2022-10-18,13.02,3719.97998046875,112.12999725341797,82.81999969482422,5.744999885559082,2.550600051879883,752.0,13.13,-0.14941520901908034,42.55819668117956,-1.1389521640091105,0.08142857142857134,0.8582186668417986
2022-10-19,12.8,3695.159912109375,112.9800033569336,85.55000305175781,5.461999893188477,2.6521999835968018,758.0,13.003333333333332,-0.531427265783091,35.24400908819263,-3.4690799396681626,0.08928571428571416,0.29432402608565855
2022-10-20,12.9,3665.780029296875,112.87999725341797,85.9800033569336,5.357999801635742,2.6477999687194824,757.0,12.906666666666666,-0.5932427397664056,40.2691001645376,-2.934537246049651,0.0764285714285712,0.3550649434049058
2022-10-21,12.86,3752.75,112.01000213623047,85.05000305175781,4.959000110626221,2.6619999408721924,762.0,12.853333333333333,-0.6384029879822876,38.96653213154307,-3.525881470367598,0.07714285714285689,0.02945305108960561
2022-10-24,12.96,3797.340087890625,111.98999786376953,84.58000183105469,5.198999881744385,2.7302000522613525,757.0,12.906666666666666,-0.5076217874953839,43.85594756534107,-3.066566940912474,0.08071428571428552,0.21175245413429167
2022-10-25,13.04,3859.110107421875,110.94999694824219,85.31999969482422,5.61299991607666,2.9159998893737793,763.0,12.953333333333333,-0.31196626381522735,47.480732333118425,-1.4361300075585892,0.0799999999999997,0.585261077731273
2022-10-26,13.06,3830.60009765625,109.69999694824219,87.91000366210938,5.605999946594238,2.899399995803833,700.0,13.020000000000001,-0.1630662589479196,48.37803242744169,-1.3595166163141936,0.07928571428571411,1.0030363257726487
2022-10-27,13.37,3807.300048828125,110.58999633789062,89.08000183105469,5.185999870300293,3.0116000175476074,697.0,13.156666666666666,0.28709046978665415,59.83322504848772,0.6777108433734913,0.09857142857142824,1.400941079446607
2022-10-28,13.42,3901.06005859375,110.66999816894531,87.9000015258789,5.684000015258789,2.906599998474121,710.0,13.283333333333333,0.5700726802648226,61.323967943197,1.8209408194233667,0.09928571428571407,1.7545438350908071
2022-10-31,13.48,3871.97998046875,111.52999877929688,86.52999877929688,6.355000019073486,2.810699939727783,713.0,13.423333333333332,0.7562742637332514,63.09406829430031,2.1986353297953176,0.09357142857142849,2.0578773410279063
2022-11-01,13.5,3856.10009765625,111.4800033569336,88.37000274658203,5.714000225067139,2.5945000648498535,709.0,13.466666666666667,0.8330325251648085,63.690606684362365,3.686635944700467,0.09428571428571418,2.3130703806360007
