,Price,equity_index,fx_rate,CL_F,NG_F,RB_F,HRC_F,SMA_3,PPO_5_10,RSI_14,ROC_10,ATR_14,CO_chaikin_3_10
2022-09-01,59.33,3184.97998046875,6.888899803161621,86.61000061035156,9.26200008392334,2.3852999210357666,781.0,59.69333333333333,-0.4038381416246209,40.40540749108214,-1.8527708850289537,0.3614285714285716,-1.4519803631273085
2022-09-02,59.75,3186.47998046875,6.9054999351501465,86.87000274658203,8.78600025177002,2.463599920272827,780.0,59.593333333333334,-0.32239662448828754,44.8767503198497,-1.1579818031430933,0.39142857142857174,-1.1021965709137618
2022-09-05,59.89,3199.912109375,6.89900016784668,86.87749862670898,8.305250406265259,2.4278249740600586,776.25,59.656666666666666,-0.22291614439549387,46.3224796405859,-0.9263854425144769,0.4007142857142857,-0.5407216949251534
2022-09-06,58.94,3243.449951171875,6.93310022354126,86.87999725341797,8.145000457763672,2.4158999919891357,775.0,59.526666666666664,-0.39653759481669043,38.8722147420821,-2.3363711681855914,0.4471428571428575,-0.5800527279366179
2022-09-07,60.05,3246.2900390625,6.953100204467773,81.94000244140625,7.8420000076293945,2.3076999187469482,800.0,59.626666666666665,-0.18514020291295427,49.160938306161356,-1.4766201804758072,0.5042857142857144,-0.22522881162888808
2022-09-08,60.0,3235.590087890625,6.9653000831604,83.54000091552734,7.914999961853027,2.346100091934204,812.0,59.663333333333334,-0.07144189599868431,48.762791618237856,-0.7444168734491385,0.5078571428571428,-0.37778004480946237
2022-09-09,58.0,3262.050048828125,6.956500053405762,86.79000091552734,7.995999813079834,2.4330999851226807,818.0,59.35,-0.5144885552033168,36.15076000735451,-4.037061548643283,0.6507142857142857,-0.72402554521884
2022-09-12,59.5,3263.362548828125,6.92549991607666,87.77999877929688,8.24899959564209,2.4447999000549316,805.0,59.166666666666664,-0.34277370016283326,47.184102528715044,0.8645533141210304,0.7507142857142856,-0.48166910945732866
2022-09-13,60.0,3263.800048828125,6.925000190734863,87.30999755859375,8.284000396728516,2.4804000854492188,805.0,59.166666666666664,-0.10085815064187834,50.26900839304634,-0.08326394671106518,0.7435714285714283,-0.02055337578604366
2022-09-14,58.0,3237.5400390625,6.924099922180176,88.4800033569336,9.11400032043457,2.5244998931884766,793.0,59.166666666666664,-0.4738993031817394,40.16358716143748,-2.8475711892797406,0.8507142857142854,-0.14822845057633316
2022-09-15,58.0,3199.919921875,6.960999965667725,85.0999984741211,8.324000358581543,2.4286999702453613,800.0,58.666666666666664,-0.6509839467043307,40.16358716143748,-2.241698971852346,0.8499999999999994,-0.18698384930178946
2022-09-16,58.0,3126.39990234375,6.993000030517578,85.11000061035156,7.763999938964844,2.4156999588012695,789.0,58.0,-0.7094114934818943,40.16358716143748,-2.9288702928870314,0.7464285714285711,-0.1858397988438547
2022-09-19,57.29,3115.60009765625,6.979000091552734,85.7300033569336,7.751999855041504,2.464099884033203,787.0,57.76333333333333,-0.8841674451850714,36.87667386355353,-4.341292369343797,0.7214285714285715,-0.48665906921616653
2022-09-20,56.96,3122.409912109375,7.0055999755859375,84.44999694824219,7.7170000076293945,2.4477999210357666,798.0,57.416666666666664,-1.0144641671861399,35.42552385187197,-3.3593484899898107,0.7200000000000004,-0.8836615826215528
2022-09-21,57.0,3117.179931640625,7.017199993133545,82.94000244140625,7.7789998054504395,2.4865000247955322,798.0,57.083333333333336,-1.015292672905141,35.755533796347166,-5.07910074937552,0.6964285714285714,-0.6475570124127081
2022-09-22,51.86,3108.909912109375,7.047900199890137,83.48999786376953,7.089000225067139,2.515700101852417,798.0,55.27333333333333,-2.338836272029845,20.94372947507557,-13.566666666666672,1.0335714285714286,-0.8102817780170248
2022-09-23,56.45,3088.3701171875,7.076600074768066,78.73999786376953,6.828000068664551,2.382999897003174,802.0,55.10333333333333,-1.689003445408261,43.46586996934224,-2.6724137931034453,1.3514285714285716,-0.48500720230815375
2022-09-26,54.7475,3051.22998046875,7.127399921417236,76.70999908447266,6.9029998779296875,2.384200096130371,799.0,54.3525,-1.6954060325721172,39.02493285378749,-7.987394957983184,1.4051785714285714,-0.6260305847628729
2022-09-27,54.18,3093.860107421875,7.1479997634887695,78.5,6.651000022888184,2.4930999279022217,802.0,55.12583333333333,-1.75511648501731,37.644267194206655,-9.699999999999998,1.3664285714285715,-0.9449919153340893
2022-09-28,53.02,3045.070068359375,7.176799774169922,82.1500015258789,6.868000030517578,2.577899932861328,786.0,53.982499999999995,-2.007778546587337,34.92437431760061,-8.586206896551719,1.445714285714286,-1.3077495582646712
2022-09-29,53.0,3041.199951171875,7.198999881744385,81.2300033569336,6.874000072479248,2.5076000690460205,783.0,53.4,-2.0365322012959632,34.87758399544077,-8.62068965517241,1.3042857142857147,-1.6554459068940304
2022-09-30,54.0,3024.389892578125,7.123899936676025,79.48999786376953,6.765999794006348,2.472599983215332,776.0,53.339999999999996,-1.650168422508844,39.259466148649935,-6.896551724137934,1.268571428571429,-1.3290084216156757
2022-10-03,53.835,3009.3178955078124,7.114999771118164,83.62999725341797,6.46999979019165,2.5129001140594482,770.0,53.61166666666667,-1.3858286065658414,38.795612022406885,-6.030720893698726,1.2446428571428574,-1.392828684764016
2022-10-04,53.78,3004.293896484375,7.1149001121521,86.5199966430664,6.836999893188477,2.683000087738037,774.0,53.87166666666667,-1.173314622245357,38.63176257297186,-5.58286516853933,1.105714285714286,-1.6104980028916103
2022-10-05,53.725,2999.2698974609375,7.114999771118164,87.76000213623047,6.929999828338623,2.6684999465942383,757.0,53.78,-1.0019496355037512,38.456850103332535,-5.745614035087721,1.1096428571428574,-1.8713174509536614
2022-10-06,53.67,2994.2458984375,7.114999771118164,88.44999694824219,6.9720001220703125,2.6814000606536865,750.0,53.725,-0.86341473934427,38.27024557400015,3.4901658310836803,1.1135714285714289,-2.1260783659832576
2022-10-07,53.615,2989.2218994140626,7.114999771118164,92.63999938964844,6.748000144958496,2.734600067138672,748.0,53.669999999999995,-0.7511834155631272,38.07130155862347,-5.02214348981399,1.0667857142857144,-2.355200707042343
2022-10-10,53.45,2974.14990234375,7.114999771118164,91.12999725341797,6.434999942779541,2.62280011177063,750.0,53.57833333333334,-0.6912107802050338,37.442461840770285,-2.369971231563084,1.0550000000000002,-2.5530052368353893
2022-10-11,54.89,2979.7900390625,7.153600215911865,89.3499984741211,6.5960001945495605,2.6273000240325928,736.0,53.98500000000001,-0.2110196278121207,45.84891225768205,1.3104466592838593,1.155,-2.08365206840206
2022-10-12,54.36,3025.510009765625,7.164400100708008,87.2699966430664,6.434999942779541,2.6303000450134277,751.0,54.23333333333333,-0.08563610233361066,43.53032737219338,2.5273481705016865,0.8257142857142858,-2.0204028569155064
2022-10-13,54.31,3016.360107421875,7.174099922180176,89.11000061035156,6.741000175476074,2.703399896621704,753.0,54.52,-0.026098843642654614,43.30782270144913,2.4716981132075544,0.5014285714285711,-2.1290370106786938
2022-10-14,54.59,3071.989990234375,7.16949987411499,85.61000061035156,6.453000068664551,2.6308999061584473,751.0,54.419999999999995,0.08607902955196131,45.00316578925051,1.0925925925926006,0.39982142857142833,-1.6617476180655757
