timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,MLP,384,0,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-13 00:00:00,2023-01-13 00:00:00,[56.13],[55.50471612391953]
co2,Shanghai,Shanghai,MLP,384,1,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-16 00:00:00,2023-01-16 00:00:00,[56.07],[56.300601553367585]
co2,Shanghai,Shanghai,MLP,384,2,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-17 00:00:00,2023-01-17 00:00:00,[56.01],[56.2073778984297]
co2,Shanghai,Shanghai,MLP,384,3,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-18 00:00:00,2023-01-18 00:00:00,[56.2],[56.22089350577523]
co2,Shanghai,Shanghai,MLP,384,4,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-19 00:00:00,2023-01-19 00:00:00,[57.0],[56.35017156773839]
co2,Shanghai,Shanghai,MLP,384,5,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-20 00:00:00,2023-01-20 00:00:00,[56.76],[56.685925058276545]
co2,Shanghai,Shanghai,MLP,384,6,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-23 00:00:00,2023-01-23 00:00:00,[56.68],[56.894328278291226]
co2,Shanghai,Shanghai,MLP,384,7,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-24 00:00:00,2023-01-24 00:00:00,[56.6],[56.86474434053595]
co2,Shanghai,Shanghai,MLP,384,8,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-25 00:00:00,2023-01-25 00:00:00,[56.52],[56.45104432097125]
co2,Shanghai,Shanghai,MLP,384,9,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-26 00:00:00,2023-01-26 00:00:00,[56.440000000000005],[56.774835436458844]
co2,Shanghai,Shanghai,MLP,384,10,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-27 00:00:00,2023-01-27 00:00:00,[56.2],[56.59853198055657]
