timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,LSTM,139,0,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-13 00:00:00,2023-01-13 00:00:00,[17.58],[17.338674130451786]
co2,California,California,LSTM,139,1,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-16 00:00:00,2023-01-16 00:00:00,[17.66],[17.540096401337202]
co2,California,California,LSTM,139,2,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-17 00:00:00,2023-01-17 00:00:00,[17.55],[17.631732384917427]
co2,California,California,LSTM,139,3,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-18 00:00:00,2023-01-18 00:00:00,[17.48],[17.660957970529285]
co2,California,California,LSTM,139,4,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-19 00:00:00,2023-01-19 00:00:00,[17.45],[17.550915684317918]
co2,California,California,LSTM,139,5,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-20 00:00:00,2023-01-20 00:00:00,[17.37],[17.532084427287568]
co2,California,California,LSTM,139,6,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-23 00:00:00,2023-01-23 00:00:00,[17.32],[17.462255211839757]
co2,California,California,LSTM,139,7,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-24 00:00:00,2023-01-24 00:00:00,[17.2],[17.27383107554995]
co2,California,California,LSTM,139,8,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-25 00:00:00,2023-01-25 00:00:00,[17.14],[17.37143671274452]
co2,California,California,LSTM,139,9,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-26 00:00:00,2023-01-26 00:00:00,[17.13],[17.112681650784037]
co2,California,California,LSTM,139,10,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-27 00:00:00,2023-01-27 00:00:00,[17.0],[17.141162249732595]
co2,California,California,LSTM,139,11,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-30 00:00:00,2023-01-30 00:00:00,[16.97],[17.004984173373916]
co2,California,California,LSTM,139,12,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-01-31 00:00:00,2023-01-31 00:00:00,[16.9],[16.98282575094912]
co2,California,California,LSTM,139,13,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-01 00:00:00,2023-02-01 00:00:00,[17.24],[16.9283652467054]
co2,California,California,LSTM,139,14,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-02 00:00:00,2023-02-02 00:00:00,[17.24],[17.087913682717545]
co2,California,California,LSTM,139,15,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-03 00:00:00,2023-02-03 00:00:00,[17.12],[17.19791684225791]
co2,California,California,LSTM,139,16,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-06 00:00:00,2023-02-06 00:00:00,[17.07],[16.92890495621423]
co2,California,California,LSTM,139,17,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-07 00:00:00,2023-02-07 00:00:00,[17.08],[17.032894965439223]
co2,California,California,LSTM,139,18,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-08 00:00:00,2023-02-08 00:00:00,[16.94],[17.012096107545727]
co2,California,California,LSTM,139,19,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-09 00:00:00,2023-02-09 00:00:00,[16.93],[17.003243588952397]
co2,California,California,LSTM,139,20,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-10 00:00:00,2023-02-10 00:00:00,[16.96],[16.864825505316524]
co2,California,California,LSTM,139,21,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-13 00:00:00,2023-02-13 00:00:00,[16.96],[16.91490692544651]
co2,California,California,LSTM,139,22,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-14 00:00:00,2023-02-14 00:00:00,[16.86],[16.961346469952005]
co2,California,California,LSTM,139,23,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-15 00:00:00,2023-02-15 00:00:00,[16.97],[16.913993356105355]
co2,California,California,LSTM,139,24,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-16 00:00:00,2023-02-16 00:00:00,[17.02],[16.930765729341285]
co2,California,California,LSTM,139,25,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-17 00:00:00,2023-02-17 00:00:00,[16.96],[17.014248880050257]
co2,California,California,LSTM,139,26,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-20 00:00:00,2023-02-20 00:00:00,[16.94],[16.95149373869274]
co2,California,California,LSTM,139,27,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",2023-02-21 00:00:00,2023-02-21 00:00:00,[16.93],[16.921370477985644]
