timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,GRU,371,0,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-13 00:00:00,2023-01-13 00:00:00,[17.58],[17.337064602773935]
co2,California,California,GRU,371,1,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-16 00:00:00,2023-01-16 00:00:00,[17.66],[17.490537207797928]
co2,California,California,GRU,371,2,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-17 00:00:00,2023-01-17 00:00:00,[17.55],[17.597645225246996]
co2,California,California,GRU,371,3,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-18 00:00:00,2023-01-18 00:00:00,[17.48],[17.63914354507052]
co2,California,California,GRU,371,4,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-19 00:00:00,2023-01-19 00:00:00,[17.45],[17.570056922506463]
co2,California,California,GRU,371,5,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-20 00:00:00,2023-01-20 00:00:00,[17.37],[17.55217346797454]
co2,California,California,GRU,371,6,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-23 00:00:00,2023-01-23 00:00:00,[17.32],[17.48867484766898]
co2,California,California,GRU,371,7,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-24 00:00:00,2023-01-24 00:00:00,[17.2],[17.260929291041844]
co2,California,California,GRU,371,8,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-25 00:00:00,2023-01-25 00:00:00,[17.14],[17.32742069218725]
co2,California,California,GRU,371,9,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-26 00:00:00,2023-01-26 00:00:00,[17.13],[17.128154692106328]
co2,California,California,GRU,371,10,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-27 00:00:00,2023-01-27 00:00:00,[17.0],[17.139838520753866]
co2,California,California,GRU,371,11,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-30 00:00:00,2023-01-30 00:00:00,[16.97],[17.046193250078694]
co2,California,California,GRU,371,12,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-01-31 00:00:00,2023-01-31 00:00:00,[16.9],[16.966280955527697]
co2,California,California,GRU,371,13,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-01 00:00:00,2023-02-01 00:00:00,[17.24],[16.918399843682955]
co2,California,California,GRU,371,14,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-02 00:00:00,2023-02-02 00:00:00,[17.24],[17.067746860789946]
co2,California,California,GRU,371,15,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-03 00:00:00,2023-02-03 00:00:00,[17.12],[17.08298553166162]
co2,California,California,GRU,371,16,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-06 00:00:00,2023-02-06 00:00:00,[17.07],[16.9404063084218]
co2,California,California,GRU,371,17,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-07 00:00:00,2023-02-07 00:00:00,[17.08],[17.042196860851465]
co2,California,California,GRU,371,18,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-08 00:00:00,2023-02-08 00:00:00,[16.94],[17.012975601371178]
co2,California,California,GRU,371,19,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-09 00:00:00,2023-02-09 00:00:00,[16.93],[17.03073121594666]
co2,California,California,GRU,371,20,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-10 00:00:00,2023-02-10 00:00:00,[16.96],[16.9005236731308]
co2,California,California,GRU,371,21,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-13 00:00:00,2023-02-13 00:00:00,[16.96],[16.91286795717823]
co2,California,California,GRU,371,22,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-14 00:00:00,2023-02-14 00:00:00,[16.86],[16.94028084193754]
co2,California,California,GRU,371,23,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-15 00:00:00,2023-02-15 00:00:00,[16.97],[16.896851167439536]
co2,California,California,GRU,371,24,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-16 00:00:00,2023-02-16 00:00:00,[17.02],[16.936883560674566]
co2,California,California,GRU,371,25,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-17 00:00:00,2023-02-17 00:00:00,[16.96],[16.998628803180452]
co2,California,California,GRU,371,26,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-20 00:00:00,2023-02-20 00:00:00,[16.94],[16.948521373382537]
co2,California,California,GRU,371,27,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-21 00:00:00,2023-02-21 00:00:00,[16.93],[16.947868680266435]
co2,California,California,GRU,371,28,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-22 00:00:00,2023-02-22 00:00:00,[17.16],[17.08422057559508]
co2,California,California,GRU,371,29,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-23 00:00:00,2023-02-23 00:00:00,[17.16],[17.13278619226998]
co2,California,California,GRU,371,30,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-24 00:00:00,2023-02-24 00:00:00,[17.21],[17.149476332221045]
co2,California,California,GRU,371,31,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-27 00:00:00,2023-02-27 00:00:00,[17.24],[17.229140254530265]
co2,California,California,GRU,371,32,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-02-28 00:00:00,2023-02-28 00:00:00,[17.51],[17.194683328143185]
co2,California,California,GRU,371,33,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-01 00:00:00,2023-03-01 00:00:00,[17.99],[17.47087477213652]
co2,California,California,GRU,371,34,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-02 00:00:00,2023-03-02 00:00:00,[18.05],[18.04207375650377]
co2,California,California,GRU,371,35,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-03 00:00:00,2023-03-03 00:00:00,[17.86],[18.059289905929404]
co2,California,California,GRU,371,36,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-06 00:00:00,2023-03-06 00:00:00,[17.74],[17.958493340827605]
co2,California,California,GRU,371,37,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-07 00:00:00,2023-03-07 00:00:00,[17.92],[17.80669743207592]
co2,California,California,GRU,371,38,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-08 00:00:00,2023-03-08 00:00:00,[18.2],[17.8843617455441]
co2,California,California,GRU,371,39,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-09 00:00:00,2023-03-09 00:00:00,[17.96],[17.998115604098324]
co2,California,California,GRU,371,40,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-10 00:00:00,2023-03-10 00:00:00,[17.68],[18.108443900703897]
co2,California,California,GRU,371,41,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-13 00:00:00,2023-03-13 00:00:00,[17.83],[17.577086205885607]
co2,California,California,GRU,371,42,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-14 00:00:00,2023-03-14 00:00:00,[17.65],[18.071119463475323]
co2,California,California,GRU,371,43,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-15 00:00:00,2023-03-15 00:00:00,[17.66],[17.713130207421518]
co2,California,California,GRU,371,44,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-16 00:00:00,2023-03-16 00:00:00,[17.43],[17.615465205947366]
co2,California,California,GRU,371,45,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-17 00:00:00,2023-03-17 00:00:00,[17.57],[17.416058633057443]
co2,California,California,GRU,371,46,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-20 00:00:00,2023-03-20 00:00:00,[17.8],[17.521666358287526]
co2,California,California,GRU,371,47,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-21 00:00:00,2023-03-21 00:00:00,[17.7],[17.67619463373493]
co2,California,California,GRU,371,48,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-22 00:00:00,2023-03-22 00:00:00,[17.81],[17.698237906902616]
co2,California,California,GRU,371,49,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-23 00:00:00,2023-03-23 00:00:00,[17.8],[17.80775927881491]
co2,California,California,GRU,371,50,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-24 00:00:00,2023-03-24 00:00:00,[17.83],[17.74005565777831]
co2,California,California,GRU,371,51,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-27 00:00:00,2023-03-27 00:00:00,[17.85],[17.84667097797597]
co2,California,California,GRU,371,52,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-28 00:00:00,2023-03-28 00:00:00,[18.0],[17.76222495469537]
co2,California,California,GRU,371,53,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-29 00:00:00,2023-03-29 00:00:00,[17.95],[17.76627803101233]
co2,California,California,GRU,371,54,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-30 00:00:00,2023-03-30 00:00:00,[17.89],[17.920463875246977]
co2,California,California,GRU,371,55,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-03-31 00:00:00,2023-03-31 00:00:00,[18.1],[17.892075815664697]
co2,California,California,GRU,371,56,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-03 00:00:00,2023-04-03 00:00:00,[18.02],[18.021465218963602]
co2,California,California,GRU,371,57,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-04 00:00:00,2023-04-04 00:00:00,[17.85],[18.021491233507792]
co2,California,California,GRU,371,58,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-05 00:00:00,2023-04-05 00:00:00,[17.89],[17.928076767160356]
co2,California,California,GRU,371,59,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-06 00:00:00,2023-04-06 00:00:00,[17.895],[17.860460718869206]
co2,California,California,GRU,371,60,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-07 00:00:00,2023-04-07 00:00:00,[17.91],[17.870772718082605]
co2,California,California,GRU,371,61,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",2023-04-10 00:00:00,2023-04-10 00:00:00,[17.99],[17.954906776167395]
