timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,TCN,107,0,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-13 00:00:00,2023-01-13 00:00:00,[73.5],[73.44632285664034]
co2,NewZealand,NewZealand,TCN,107,1,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-16 00:00:00,2023-01-16 00:00:00,[73.75],[73.43694110551579]
co2,NewZealand,NewZealand,TCN,107,2,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-17 00:00:00,2023-01-17 00:00:00,[73.9],[73.94596022830692]
co2,NewZealand,NewZealand,TCN,107,3,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-18 00:00:00,2023-01-18 00:00:00,[73.5],[73.6387284519307]
co2,NewZealand,NewZealand,TCN,107,4,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-19 00:00:00,2023-01-19 00:00:00,[73.5],[73.47128448005788]
co2,NewZealand,NewZealand,TCN,107,5,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-20 00:00:00,2023-01-20 00:00:00,[73.0],[73.48830715608064]
co2,NewZealand,NewZealand,TCN,107,6,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-23 00:00:00,2023-01-23 00:00:00,[72.72],[73.74093656328839]
co2,NewZealand,NewZealand,TCN,107,7,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-24 00:00:00,2023-01-24 00:00:00,[72.5],[72.74236635707973]
co2,NewZealand,NewZealand,TCN,107,8,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-25 00:00:00,2023-01-25 00:00:00,[72.41666666666667],[73.20313652171]
co2,NewZealand,NewZealand,TCN,107,9,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-26 00:00:00,2023-01-26 00:00:00,[72.33333333333333],[72.47949889283677]
co2,NewZealand,NewZealand,TCN,107,10,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-27 00:00:00,2023-01-27 00:00:00,[72.08333333333333],[72.35839592741617]
co2,NewZealand,NewZealand,TCN,107,11,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-30 00:00:00,2023-01-30 00:00:00,[72.0],[72.21834391077547]
co2,NewZealand,NewZealand,TCN,107,12,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-01-31 00:00:00,2023-01-31 00:00:00,[72.0],[72.0063532201893]
co2,NewZealand,NewZealand,TCN,107,13,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-01 00:00:00,2023-02-01 00:00:00,[72.4],[72.0604590810102]
co2,NewZealand,NewZealand,TCN,107,14,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-02 00:00:00,2023-02-02 00:00:00,[72.5],[72.12221144529968]
co2,NewZealand,NewZealand,TCN,107,15,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-03 00:00:00,2023-02-03 00:00:00,[72.67],[72.59640454375216]
co2,NewZealand,NewZealand,TCN,107,16,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-06 00:00:00,2023-02-06 00:00:00,[72.5],[72.69331511791738]
co2,NewZealand,NewZealand,TCN,107,17,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",2023-02-07 00:00:00,2023-02-07 00:00:00,[72.25],[72.48080290820143]
