timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,NewZealand,NewZealand,LSTM,362,0,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-13 00:00:00,2023-01-13 00:00:00,[73.5],[73.25804481695187]
co2,NewZealand,NewZealand,LSTM,362,1,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-16 00:00:00,2023-01-16 00:00:00,[73.75],[73.58416372407694]
co2,NewZealand,NewZealand,LSTM,362,2,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-17 00:00:00,2023-01-17 00:00:00,[73.9],[74.01780303365815]
co2,NewZealand,NewZealand,LSTM,362,3,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-18 00:00:00,2023-01-18 00:00:00,[73.5],[73.58407453074878]
co2,NewZealand,NewZealand,LSTM,362,4,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-19 00:00:00,2023-01-19 00:00:00,[73.5],[73.50782139465898]
co2,NewZealand,NewZealand,LSTM,362,5,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-20 00:00:00,2023-01-20 00:00:00,[73.0],[73.51508089740558]
co2,NewZealand,NewZealand,LSTM,362,6,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-23 00:00:00,2023-01-23 00:00:00,[72.72],[73.60060534844109]
co2,NewZealand,NewZealand,LSTM,362,7,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-24 00:00:00,2023-01-24 00:00:00,[72.5],[72.74823938966976]
co2,NewZealand,NewZealand,LSTM,362,8,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-25 00:00:00,2023-01-25 00:00:00,[72.41666666666667],[73.62347562068148]
co2,NewZealand,NewZealand,LSTM,362,9,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-26 00:00:00,2023-01-26 00:00:00,[72.33333333333333],[72.44844563008047]
co2,NewZealand,NewZealand,LSTM,362,10,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-27 00:00:00,2023-01-27 00:00:00,[72.08333333333333],[72.38451744378592]
co2,NewZealand,NewZealand,LSTM,362,11,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-30 00:00:00,2023-01-30 00:00:00,[72.0],[71.94276849632344]
co2,NewZealand,NewZealand,LSTM,362,12,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-01-31 00:00:00,2023-01-31 00:00:00,[72.0],[71.99409806475832]
co2,NewZealand,NewZealand,LSTM,362,13,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-01 00:00:00,2023-02-01 00:00:00,[72.4],[72.00407610595506]
co2,NewZealand,NewZealand,LSTM,362,14,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-02 00:00:00,2023-02-02 00:00:00,[72.5],[72.03193686942488]
co2,NewZealand,NewZealand,LSTM,362,15,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-03 00:00:00,2023-02-03 00:00:00,[72.67],[72.41683837102977]
co2,NewZealand,NewZealand,LSTM,362,16,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-06 00:00:00,2023-02-06 00:00:00,[72.5],[72.69345754283201]
co2,NewZealand,NewZealand,LSTM,362,17,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-07 00:00:00,2023-02-07 00:00:00,[72.25],[72.4677766989834]
co2,NewZealand,NewZealand,LSTM,362,18,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-08 00:00:00,2023-02-08 00:00:00,[72.1],[72.25778484923688]
co2,NewZealand,NewZealand,LSTM,362,19,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-09 00:00:00,2023-02-09 00:00:00,[72.3],[72.14301873997228]
co2,NewZealand,NewZealand,LSTM,362,20,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-10 00:00:00,2023-02-10 00:00:00,[71.95],[72.03147525576864]
co2,NewZealand,NewZealand,LSTM,362,21,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-13 00:00:00,2023-02-13 00:00:00,[71.9],[71.9439802218329]
co2,NewZealand,NewZealand,LSTM,362,22,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-14 00:00:00,2023-02-14 00:00:00,[71.8],[72.037192673385]
co2,NewZealand,NewZealand,LSTM,362,23,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-15 00:00:00,2023-02-15 00:00:00,[70.45],[71.8069302548738]
co2,NewZealand,NewZealand,LSTM,362,24,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-16 00:00:00,2023-02-16 00:00:00,[70.05],[72.57369057598132]
co2,NewZealand,NewZealand,LSTM,362,25,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-17 00:00:00,2023-02-17 00:00:00,[69.92],[70.06667666278163]
co2,NewZealand,NewZealand,LSTM,362,26,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-20 00:00:00,2023-02-20 00:00:00,[69.0],[69.97696132427328]
co2,NewZealand,NewZealand,LSTM,362,27,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-21 00:00:00,2023-02-21 00:00:00,[68.5],[68.83584608370536]
co2,NewZealand,NewZealand,LSTM,362,28,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-22 00:00:00,2023-02-22 00:00:00,[67.0],[72.66989594520466]
co2,NewZealand,NewZealand,LSTM,362,29,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-23 00:00:00,2023-02-23 00:00:00,[68.0],[67.00982564504673]
co2,NewZealand,NewZealand,LSTM,362,30,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-24 00:00:00,2023-02-24 00:00:00,[68.0],[67.50977408755645]
co2,NewZealand,NewZealand,LSTM,362,31,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-27 00:00:00,2023-02-27 00:00:00,[67.0],[67.48899641898461]
co2,NewZealand,NewZealand,LSTM,362,32,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-02-28 00:00:00,2023-02-28 00:00:00,[67.0],[67.76366613452439]
co2,NewZealand,NewZealand,LSTM,362,33,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-01 00:00:00,2023-03-01 00:00:00,[67.0],[67.12098430629483]
co2,NewZealand,NewZealand,LSTM,362,34,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-02 00:00:00,2023-03-02 00:00:00,[66.9],[67.02578353819463]
co2,NewZealand,NewZealand,LSTM,362,35,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}",2023-03-03 00:00:00,2023-03-03 00:00:00,[66.0],[66.93818533510004]
