timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,California,California,MLP,128,0,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-13 00:00:00,2023-01-13 00:00:00,[17.58],[17.33064120728965]
co2,California,California,MLP,128,1,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-16 00:00:00,2023-01-16 00:00:00,[17.66],[17.49127137117189]
co2,California,California,MLP,128,2,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-17 00:00:00,2023-01-17 00:00:00,[17.55],[17.575926445099633]
co2,California,California,MLP,128,3,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-18 00:00:00,2023-01-18 00:00:00,[17.48],[17.682472818408712]
co2,California,California,MLP,128,4,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-19 00:00:00,2023-01-19 00:00:00,[17.45],[17.526593432769594]
co2,California,California,MLP,128,5,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-20 00:00:00,2023-01-20 00:00:00,[17.37],[17.531221072425232]
co2,California,California,MLP,128,6,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-23 00:00:00,2023-01-23 00:00:00,[17.32],[17.424688839335463]
co2,California,California,MLP,128,7,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-24 00:00:00,2023-01-24 00:00:00,[17.2],[17.30584901257462]
co2,California,California,MLP,128,8,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-25 00:00:00,2023-01-25 00:00:00,[17.14],[17.27123876481541]
co2,California,California,MLP,128,9,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-26 00:00:00,2023-01-26 00:00:00,[17.13],[17.143606366919357]
co2,California,California,MLP,128,10,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-27 00:00:00,2023-01-27 00:00:00,[17.0],[17.168859080341807]
co2,California,California,MLP,128,11,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-30 00:00:00,2023-01-30 00:00:00,[16.97],[16.953717302787126]
co2,California,California,MLP,128,12,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-01-31 00:00:00,2023-01-31 00:00:00,[16.9],[16.972937979286797]
co2,California,California,MLP,128,13,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-01 00:00:00,2023-02-01 00:00:00,[17.24],[16.897539462757123]
co2,California,California,MLP,128,14,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-02 00:00:00,2023-02-02 00:00:00,[17.24],[17.12920058890054]
co2,California,California,MLP,128,15,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-03 00:00:00,2023-02-03 00:00:00,[17.12],[17.097993342328365]
co2,California,California,MLP,128,16,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-06 00:00:00,2023-02-06 00:00:00,[17.07],[16.89424014707475]
co2,California,California,MLP,128,17,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-07 00:00:00,2023-02-07 00:00:00,[17.08],[17.029205464701747]
co2,California,California,MLP,128,18,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-08 00:00:00,2023-02-08 00:00:00,[16.94],[17.008047496425]
co2,California,California,MLP,128,19,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-09 00:00:00,2023-02-09 00:00:00,[16.93],[17.056238316066203]
co2,California,California,MLP,128,20,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-10 00:00:00,2023-02-10 00:00:00,[16.96],[16.986414574313166]
co2,California,California,MLP,128,21,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-13 00:00:00,2023-02-13 00:00:00,[16.96],[16.89448687347126]
co2,California,California,MLP,128,22,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-14 00:00:00,2023-02-14 00:00:00,[16.86],[16.927149925404816]
co2,California,California,MLP,128,23,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-15 00:00:00,2023-02-15 00:00:00,[16.97],[16.884715774971838]
co2,California,California,MLP,128,24,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-16 00:00:00,2023-02-16 00:00:00,[17.02],[16.91688121782461]
co2,California,California,MLP,128,25,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-17 00:00:00,2023-02-17 00:00:00,[16.96],[17.001200737499868]
co2,California,California,MLP,128,26,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-20 00:00:00,2023-02-20 00:00:00,[16.94],[16.959420166333334]
co2,California,California,MLP,128,27,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-21 00:00:00,2023-02-21 00:00:00,[16.93],[16.93164031853417]
co2,California,California,MLP,128,28,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-22 00:00:00,2023-02-22 00:00:00,[17.16],[17.33992865093985]
co2,California,California,MLP,128,29,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-23 00:00:00,2023-02-23 00:00:00,[17.16],[17.14995483831463]
co2,California,California,MLP,128,30,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-24 00:00:00,2023-02-24 00:00:00,[17.21],[17.196797717315466]
co2,California,California,MLP,128,31,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-27 00:00:00,2023-02-27 00:00:00,[17.24],[17.286239452545434]
co2,California,California,MLP,128,32,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",2023-02-28 00:00:00,2023-02-28 00:00:00,[17.51],[17.173811332090647]
