timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,GRU,93,0,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-13 00:00:00,2023-01-13 00:00:00,[56.13],[55.79889731274424]
co2,Shanghai,Shanghai,GRU,93,1,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-16 00:00:00,2023-01-16 00:00:00,[56.07],[56.0344397096364]
co2,Shanghai,Shanghai,GRU,93,2,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-17 00:00:00,2023-01-17 00:00:00,[56.01],[56.11572592745967]
co2,Shanghai,Shanghai,GRU,93,3,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-18 00:00:00,2023-01-18 00:00:00,[56.2],[56.25406398985109]
co2,Shanghai,Shanghai,GRU,93,4,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-19 00:00:00,2023-01-19 00:00:00,[57.0],[56.33864809849901]
co2,Shanghai,Shanghai,GRU,93,5,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-20 00:00:00,2023-01-20 00:00:00,[56.76],[56.61024948589843]
co2,Shanghai,Shanghai,GRU,93,6,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-23 00:00:00,2023-01-23 00:00:00,[56.68],[56.797252953956345]
co2,Shanghai,Shanghai,GRU,93,7,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-24 00:00:00,2023-01-24 00:00:00,[56.6],[56.662991928223256]
co2,Shanghai,Shanghai,GRU,93,8,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-25 00:00:00,2023-01-25 00:00:00,[56.52],[56.39772283788755]
co2,Shanghai,Shanghai,GRU,93,9,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-26 00:00:00,2023-01-26 00:00:00,[56.440000000000005],[56.705874912916464]
co2,Shanghai,Shanghai,GRU,93,10,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-27 00:00:00,2023-01-27 00:00:00,[56.2],[56.58808485369151]
co2,Shanghai,Shanghai,GRU,93,11,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-30 00:00:00,2023-01-30 00:00:00,[56.66],[56.38134562321521]
co2,Shanghai,Shanghai,GRU,93,12,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-01-31 00:00:00,2023-01-31 00:00:00,[56.2],[56.761508532646936]
co2,Shanghai,Shanghai,GRU,93,13,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-01 00:00:00,2023-02-01 00:00:00,[56.6],[56.38319807697319]
co2,Shanghai,Shanghai,GRU,93,14,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-02 00:00:00,2023-02-02 00:00:00,[57.1],[56.60549185683623]
co2,Shanghai,Shanghai,GRU,93,15,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-03 00:00:00,2023-02-03 00:00:00,[57.1],[56.63879885064387]
co2,Shanghai,Shanghai,GRU,93,16,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-06 00:00:00,2023-02-06 00:00:00,[57.1],[56.58511536456253]
co2,Shanghai,Shanghai,GRU,93,17,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-07 00:00:00,2023-02-07 00:00:00,[57.46666666666667],[57.09059153888821]
co2,Shanghai,Shanghai,GRU,93,18,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-08 00:00:00,2023-02-08 00:00:00,[57.833333333333336],[57.26230025617771]
co2,Shanghai,Shanghai,GRU,93,19,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-09 00:00:00,2023-02-09 00:00:00,[58.2],[57.518201589228504]
co2,Shanghai,Shanghai,GRU,93,20,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-10 00:00:00,2023-02-10 00:00:00,[58.01],[57.77069238766883]
co2,Shanghai,Shanghai,GRU,93,21,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-13 00:00:00,2023-02-13 00:00:00,[57.5],[57.8764013382117]
co2,Shanghai,Shanghai,GRU,93,22,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-14 00:00:00,2023-02-14 00:00:00,[59.0],[57.7427827514104]
co2,Shanghai,Shanghai,GRU,93,23,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-15 00:00:00,2023-02-15 00:00:00,[58.785714285714285],[58.23032173859704]
co2,Shanghai,Shanghai,GRU,93,24,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-16 00:00:00,2023-02-16 00:00:00,[58.57142857142857],[58.5731373622544]
co2,Shanghai,Shanghai,GRU,93,25,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-17 00:00:00,2023-02-17 00:00:00,[57.92857142857143],[58.39989913012362]
co2,Shanghai,Shanghai,GRU,93,26,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-20 00:00:00,2023-02-20 00:00:00,[57.71428571428572],[57.900890338956216]
co2,Shanghai,Shanghai,GRU,93,27,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-21 00:00:00,2023-02-21 00:00:00,[57.5],[57.67444630873925]
co2,Shanghai,Shanghai,GRU,93,28,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-22 00:00:00,2023-02-22 00:00:00,[57.99],[58.56930327562634]
co2,Shanghai,Shanghai,GRU,93,29,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-23 00:00:00,2023-02-23 00:00:00,[58.0],[58.034661421662705]
co2,Shanghai,Shanghai,GRU,93,30,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-24 00:00:00,2023-02-24 00:00:00,[58.0],[57.922890106651266]
co2,Shanghai,Shanghai,GRU,93,31,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-27 00:00:00,2023-02-27 00:00:00,[58.76],[57.94160747213151]
co2,Shanghai,Shanghai,GRU,93,32,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-02-28 00:00:00,2023-02-28 00:00:00,[58.27],[58.571544667991446]
co2,Shanghai,Shanghai,GRU,93,33,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-01 00:00:00,2023-03-01 00:00:00,[58.76],[58.16410001439031]
co2,Shanghai,Shanghai,GRU,93,34,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-02 00:00:00,2023-03-02 00:00:00,[58.04],[58.5066113788964]
co2,Shanghai,Shanghai,GRU,93,35,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-03 00:00:00,2023-03-03 00:00:00,[57.36],[58.35457165454201]
co2,Shanghai,Shanghai,GRU,93,36,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-06 00:00:00,2023-03-06 00:00:00,[57.845],[57.81930001002942]
co2,Shanghai,Shanghai,GRU,93,37,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-07 00:00:00,2023-03-07 00:00:00,[58.33],[58.02075187003008]
co2,Shanghai,Shanghai,GRU,93,38,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-08 00:00:00,2023-03-08 00:00:00,[58.115],[58.41108250178523]
co2,Shanghai,Shanghai,GRU,93,39,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-09 00:00:00,2023-03-09 00:00:00,[57.9],[58.32301351942951]
co2,Shanghai,Shanghai,GRU,93,40,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-10 00:00:00,2023-03-10 00:00:00,[57.0],[58.41774071755198]
co2,Shanghai,Shanghai,GRU,93,41,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-13 00:00:00,2023-03-13 00:00:00,[57.25],[57.51485456396348]
co2,Shanghai,Shanghai,GRU,93,42,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-14 00:00:00,2023-03-14 00:00:00,[57.5],[57.231447629843494]
co2,Shanghai,Shanghai,GRU,93,43,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-15 00:00:00,2023-03-15 00:00:00,[57.75],[57.28513728238619]
co2,Shanghai,Shanghai,GRU,93,44,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-16 00:00:00,2023-03-16 00:00:00,[58.0],[57.45979349243014]
co2,Shanghai,Shanghai,GRU,93,45,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-17 00:00:00,2023-03-17 00:00:00,[58.11],[57.74373186762769]
co2,Shanghai,Shanghai,GRU,93,46,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-20 00:00:00,2023-03-20 00:00:00,[58.0],[57.963310747946345]
co2,Shanghai,Shanghai,GRU,93,47,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-21 00:00:00,2023-03-21 00:00:00,[52.2],[57.915047035965756]
co2,Shanghai,Shanghai,GRU,93,48,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-22 00:00:00,2023-03-22 00:00:00,[47.1],[58.263941526920036]
co2,Shanghai,Shanghai,GRU,93,49,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-23 00:00:00,2023-03-23 00:00:00,[50.24],[51.22584076073454]
co2,Shanghai,Shanghai,GRU,93,50,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-24 00:00:00,2023-03-24 00:00:00,[55.26],[50.30999763449514]
co2,Shanghai,Shanghai,GRU,93,51,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-27 00:00:00,2023-03-27 00:00:00,[55.26],[50.63707546981114]
co2,Shanghai,Shanghai,GRU,93,52,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 4}",2023-03-28 00:00:00,2023-03-28 00:00:00,[56.806666666666665],[52.40750684717269]
