timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,RNN,7,0,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-13 00:00:00,2023-01-13 00:00:00,[56.13],[55.6406811846707]
co2,Shanghai,Shanghai,RNN,7,1,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-16 00:00:00,2023-01-16 00:00:00,[56.07],[56.269873165943245]
co2,Shanghai,Shanghai,RNN,7,2,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-17 00:00:00,2023-01-17 00:00:00,[56.01],[56.18495164567534]
co2,Shanghai,Shanghai,RNN,7,3,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-18 00:00:00,2023-01-18 00:00:00,[56.2],[56.172314083190145]
co2,Shanghai,Shanghai,RNN,7,4,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-19 00:00:00,2023-01-19 00:00:00,[57.0],[56.327366817514076]
co2,Shanghai,Shanghai,RNN,7,5,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-20 00:00:00,2023-01-20 00:00:00,[56.76],[56.66369217468298]
co2,Shanghai,Shanghai,RNN,7,6,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-23 00:00:00,2023-01-23 00:00:00,[56.68],[56.78615094398549]
co2,Shanghai,Shanghai,RNN,7,7,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-24 00:00:00,2023-01-24 00:00:00,[56.6],[56.84258395927884]
co2,Shanghai,Shanghai,RNN,7,8,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-25 00:00:00,2023-01-25 00:00:00,[56.52],[56.55789399358146]
co2,Shanghai,Shanghai,RNN,7,9,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-26 00:00:00,2023-01-26 00:00:00,[56.440000000000005],[56.74109227844819]
co2,Shanghai,Shanghai,RNN,7,10,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-27 00:00:00,2023-01-27 00:00:00,[56.2],[56.55554171910084]
co2,Shanghai,Shanghai,RNN,7,11,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 2}",2023-01-30 00:00:00,2023-01-30 00:00:00,[56.66],[56.404312303165426]
