timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,EU_EEX,EU_EEX,TCN,97,0,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-13 00:00:00,2023-01-13 00:00:00,[74.7],[77.14497383051062]
co2,EU_EEX,EU_EEX,TCN,97,1,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-16 00:00:00,2023-01-16 00:00:00,[76.74],[76.95263440951194]
co2,EU_EEX,EU_EEX,TCN,97,2,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-17 00:00:00,2023-01-17 00:00:00,[80.44],[76.88487033308178]
co2,EU_EEX,EU_EEX,TCN,97,3,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-18 00:00:00,2023-01-18 00:00:00,[81.09],[75.17589665179361]
co2,EU_EEX,EU_EEX,TCN,97,4,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-19 00:00:00,2023-01-19 00:00:00,[82.24],[80.82579571871125]
co2,EU_EEX,EU_EEX,TCN,97,5,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-20 00:00:00,2023-01-20 00:00:00,[82.33],[83.39682760142469]
co2,EU_EEX,EU_EEX,TCN,97,6,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-23 00:00:00,2023-01-23 00:00:00,[78.85],[84.26119805802715]
co2,EU_EEX,EU_EEX,TCN,97,7,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-24 00:00:00,2023-01-24 00:00:00,[81.41],[80.25376486080611]
co2,EU_EEX,EU_EEX,TCN,97,8,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-25 00:00:00,2023-01-25 00:00:00,[86.41],[78.73398615766904]
co2,EU_EEX,EU_EEX,TCN,97,9,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-26 00:00:00,2023-01-26 00:00:00,[86.12],[83.44519279602774]
co2,EU_EEX,EU_EEX,TCN,97,10,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-27 00:00:00,2023-01-27 00:00:00,[86.53],[87.27766071576681]
co2,EU_EEX,EU_EEX,TCN,97,11,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-30 00:00:00,2023-01-30 00:00:00,[89.85],[88.81642999381907]
co2,EU_EEX,EU_EEX,TCN,97,12,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-31 00:00:00,2023-01-31 00:00:00,[92.19],[90.54757163083846]
co2,EU_EEX,EU_EEX,TCN,97,13,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-01 00:00:00,2023-02-01 00:00:00,[89.81],[95.56263438005969]
co2,EU_EEX,EU_EEX,TCN,97,14,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-02 00:00:00,2023-02-02 00:00:00,[90.07],[92.26231356770897]
co2,EU_EEX,EU_EEX,TCN,97,15,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-03 00:00:00,2023-02-03 00:00:00,[87.73],[93.90594980110998]
co2,EU_EEX,EU_EEX,TCN,97,16,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-06 00:00:00,2023-02-06 00:00:00,[87.18],[87.88013448300647]
co2,EU_EEX,EU_EEX,TCN,97,17,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-07 00:00:00,2023-02-07 00:00:00,[87.18],[87.15829165550052]
co2,EU_EEX,EU_EEX,TCN,97,18,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-08 00:00:00,2023-02-08 00:00:00,[87.9],[86.49512743782464]
co2,EU_EEX,EU_EEX,TCN,97,19,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-09 00:00:00,2023-02-09 00:00:00,[89.93],[87.67070152913381]
co2,EU_EEX,EU_EEX,TCN,97,20,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-10 00:00:00,2023-02-10 00:00:00,[89.13],[89.42611464480801]
co2,EU_EEX,EU_EEX,TCN,97,21,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-13 00:00:00,2023-02-13 00:00:00,[88.99],[88.83667817547322]
co2,EU_EEX,EU_EEX,TCN,97,22,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-14 00:00:00,2023-02-14 00:00:00,[91.22],[89.0341337638381]
co2,EU_EEX,EU_EEX,TCN,97,23,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-15 00:00:00,2023-02-15 00:00:00,[94.33],[90.62686582641635]
co2,EU_EEX,EU_EEX,TCN,97,24,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-16 00:00:00,2023-02-16 00:00:00,[93.05],[91.16727489058664]
co2,EU_EEX,EU_EEX,TCN,97,25,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-17 00:00:00,2023-02-17 00:00:00,[95.09],[92.26396233836765]
co2,EU_EEX,EU_EEX,TCN,97,26,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-20 00:00:00,2023-02-20 00:00:00,[97.04],[96.60345368437606]
co2,EU_EEX,EU_EEX,TCN,97,27,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-21 00:00:00,2023-02-21 00:00:00,[93.49],[97.58511974215878]
co2,EU_EEX,EU_EEX,TCN,97,28,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-22 00:00:00,2023-02-22 00:00:00,[94.26],[89.57343380678087]
co2,EU_EEX,EU_EEX,TCN,97,29,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-23 00:00:00,2023-02-23 00:00:00,[94.07],[94.41236451889392]
co2,EU_EEX,EU_EEX,TCN,97,30,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-24 00:00:00,2023-02-24 00:00:00,[96.85],[94.1163975649981]
co2,EU_EEX,EU_EEX,TCN,97,31,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-27 00:00:00,2023-02-27 00:00:00,[96.38],[95.25552551872994]
co2,EU_EEX,EU_EEX,TCN,97,32,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-02-28 00:00:00,2023-02-28 00:00:00,[93.52],[96.00015902440101]
co2,EU_EEX,EU_EEX,TCN,97,33,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-01 00:00:00,2023-03-01 00:00:00,[90.03],[94.10035220334778]
co2,EU_EEX,EU_EEX,TCN,97,34,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-02 00:00:00,2023-03-02 00:00:00,[88.9],[90.79704639113058]
co2,EU_EEX,EU_EEX,TCN,97,35,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-03 00:00:00,2023-03-03 00:00:00,[89.75],[90.66418244832016]
co2,EU_EEX,EU_EEX,TCN,97,36,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-06 00:00:00,2023-03-06 00:00:00,[92.44],[90.21962417668188]
co2,EU_EEX,EU_EEX,TCN,97,37,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-07 00:00:00,2023-03-07 00:00:00,[94.55],[91.69896918232189]
co2,EU_EEX,EU_EEX,TCN,97,38,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 32, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-03-08 00:00:00,2023-03-08 00:00:00,[95.18],[93.74442522334272]
