market,model,config_index,window_size,test_ratio,n_windows,train_loss_last_mean,MAPE,RMSE_over_mean_price,MAE,R2,RMSE,mean_price,n_samples,hyperparams_json,activation,batch_size,epochs,hidden_units,learning_rate,num_layers,skipped,reason,blocks,channels,kernel_size
Australia,gru,272,10,0.1,750,0.004729484392036056,0.010471266080502367,0.015378604062945845,0.36110242224696626,0.9594940720791403,0.5373839882862292,34.94361296296296,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 2}",relu,32.0,64.0,128.0,0.01,2.0,False,,,,
Australia,lstm,272,10,0.1,750,0.0046796478751408585,0.010514837939544483,0.015903602757793553,0.36248072614490556,0.9566812623159132,0.5557293394850482,34.94361296296296,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 2}",relu,32.0,64.0,128.0,0.01,2.0,False,,,,
Australia,mlp,242,10,0.1,750,0.004493664412602811,0.010784697305156155,0.01610243411041465,0.37150047007580694,0.955591324998658,0.5626772253159422,34.94361296296296,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}",tanh,32.0,64.0,64.0,0.01,4.0,False,,,,
Australia,naive_last_price,-1,10,0.1,750,,0.007333132150771634,0.01269325715376854,0.25182666666666675,0.9724049674192188,0.4435482652206487,34.94361296296296,750,{},,,,,,,False,,,,
Australia,rnn,48,10,0.1,750,0.26629151768020043,0.010871675486007058,0.01632210545874708,0.3750448904263689,0.9543714032117208,0.5703533358911229,34.94361296296296,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 3}",relu,32.0,16.0,32.0,0.003,3.0,False,,,,
Australia,tcn,107,10,0.1,750,0.0043494033417312795,0.009922175532601206,0.015230125937597204,0.3431198007603695,0.9602724536414388,0.53219562614058,34.94361296296296,750,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 64, ""kernel_size"": 5, ""learning_rate"": 0.01}",tanh,32.0,64.0,,0.01,,False,,4.0,32.0,5.0
California,gru,371,10,0.1,750,0.18661950513472159,0.009925121632553553,0.014559564164643773,0.18939089782216412,0.9891868555539851,0.2805677031726209,19.270336666666665,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 128, ""learning_rate"": 0.0003, ""num_layers"": 4}",relu,32.0,64.0,128.0,0.0003,4.0,False,,,,
California,lstm,139,10,0.1,750,0.13087383870904645,0.009868311964667094,0.01471603316804569,0.18786626413426125,0.9889531928831217,0.2835829135460737,19.270336666666665,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 32, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 2}",relu,32.0,32.0,64.0,0.003,2.0,False,,,,
California,mlp,128,10,0.1,750,0.15865147132178148,0.010767535931566676,0.016544194917164207,0.20640963320625308,0.9860380354392754,0.3188122059327097,19.270336666666665,750,"{""activation"": ""swish"", ""batch_size"": 32, ""epochs"": 64, ""hidden_units"": 32, ""learning_rate"": 0.001, ""num_layers"": 4}",swish,32.0,64.0,32.0,0.001,4.0,False,,,,
California,naive_last_price,-1,10,0.1,750,,0.008128163265912548,0.012565066189382839,0.1555466666666667,0.9919464971554249,0.24213305570835772,19.270336666666665,750,{},,,,,,,False,,,,
California,rnn,141,10,0.1,750,0.3030979332476854,0.0103416174241541,0.014973934604581414,0.19725371631400146,0.9885626050215517,0.28855276105493405,19.270336666666665,750,"{""activation"": ""relu"", ""batch_size"": 32, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 2}",relu,32.0,16.0,64.0,0.001,2.0,False,,,,
