market,model,config_index,n_windows,MAPE,RMSE_over_mean_price,MAE,R2,RMSE,mean_price,n_samples,hyperparams_json
Australia,gru,111,78,0.005871825175936842,0.01241041985382828,0.17733416377264247,0.9357554698790043,0.3917505067666598,31.56625733704048,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 3}"
Australia,lstm,219,78,0.0057021508431826734,0.01253102009370966,0.1722202429987032,0.9345007900870231,0.39555740497366426,31.56625733704048,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.003, ""num_layers"": 4}"
Australia,mlp,150,78,0.005984513176724199,0.01179407907394478,0.18180221984560851,0.9419781891462186,0.372294935101545,31.56625733704048,78,"{""activation"": ""tanh"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 4}"
Australia,naive_last_price,-1,78,0.0036432573674322656,0.009044889033872293,0.11153846153846157,0.9658752329927942,0.2855132948281882,31.56625733704048,78,{}
Australia,rnn,114,78,0.006141672125198797,0.011965190977586884,0.18677388438431636,0.9402823817492612,0.3776962974853425,31.56625733704048,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 3}"
Australia,tcn,98,78,0.006442354910459931,0.01159698885906998,0.19645234201303305,0.9439011848845629,0.3660735346601945,31.56625733704048,78,"{""activation"": ""tanh"", ""batch_size"": 64, ""blocks"": 2, ""channels"": 64, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}"
California,gru,138,78,0.009287983121409082,0.012096982401156281,0.158756343794118,0.8155031538474147,0.20748418526475526,17.151730769230767,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 4}"
California,lstm,0,78,0.009820126492573914,0.012840812735878735,0.1681396109385802,0.7921165700080209,0.22024216290390158,17.151730769230767,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.01, ""num_layers"": 2}"
California,mlp,150,78,0.010313929040796447,0.013174096929880282,0.17588716142093805,0.7811852681062272,0.2259585636690562,17.151730769230767,78,"{""activation"": ""tanh"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 4}"
California,naive_last_price,-1,78,0.008711259945770013,0.011984133579075717,0.14926282051282067,0.8189293205381645,0.2055486326508046,17.151730769230767,78,{}
California,rnn,30,78,0.010142703319725926,0.012918160600202393,0.17318837701632037,0.7896046157587847,0.22156881264835596,17.151730769230767,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 3}"
California,tcn,146,78,0.010107938626217753,0.013386391699941498,0.17241480135592072,0.7740762404348268,0.22959978640886194,17.151730769230767,78,"{""activation"": ""tanh"", ""batch_size"": 64, ""blocks"": 4, ""channels"": 64, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.01}"
EU_EEX,gru,138,78,0.023588411510445644,0.02927251841941033,1.7810223749123657,0.9123045152636189,2.2316232794647943,76.2361217948718,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.003, ""num_layers"": 4}"
EU_EEX,lstm,219,78,0.02341828388028426,0.029981934211214513,1.7685948244042002,0.9080024311290549,2.2857063881719832,76.2361217948718,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.003, ""num_layers"": 4}"
EU_EEX,mlp,3,78,0.023192934980325715,0.030658391849163417,1.7692012182279488,0.9038042691633322,2.337276895047727,76.2361217948718,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 2}"
EU_EEX,naive_last_price,-1,78,0.019610978892347624,0.025021122707254116,1.479615384615384,0.9359276515378432,1.9075133581546573,76.2361217948718,78,{}
EU_EEX,rnn,87,78,0.024299459981216097,0.030381110232928266,1.8376707745896186,0.9055364335936795,2.3161380199809454,76.2361217948718,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 2}"
EU_EEX,tcn,148,78,0.022695191359661145,0.02952077435366858,1.7173960320425277,0.9108107426958775,2.250549349105206,76.2361217948718,78,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 64, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.003}"
NewZealand,gru,135,78,0.010094305392112686,0.016785765732098976,0.826176576877841,0.8499767883859984,1.3829437303170475,82.38788461538462,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 4}"
NewZealand,lstm,216,78,0.01001615022498878,0.017234285913935176,0.8194276715475834,0.8418523546440668,1.4198963593058398,82.38788461538462,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.01, ""num_layers"": 4}"
NewZealand,mlp,54,78,0.011413998710936657,0.01866702289604432,0.9306850812943112,0.814464822796237,1.5379365284720423,82.38788461538462,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.01, ""num_layers"": 4}"
NewZealand,naive_last_price,-1,78,0.007917056083392288,0.015697582613735554,0.6471794871794873,0.8687976246574787,1.2932906251209124,82.38788461538462,78,{}
NewZealand,rnn,108,78,0.011423596493239416,0.01786708793777618,0.9295184328386933,0.8300255310945338,1.4720315794304342,82.38788461538462,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.01, ""num_layers"": 3}"
NewZealand,tcn,136,78,0.010034574934190335,0.018050653455809796,0.8161486905798313,0.8265149721742883,1.4871551541495511,82.38788461538462,78,"{""activation"": ""relu"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 64, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.01}"
RGGI,gru,168,78,0.006792832474834763,0.008786120603017767,0.08926082928202685,0.6488444326966472,0.11598833782344746,13.201314102564101,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 128, ""learning_rate"": 0.001, ""num_layers"": 2}"
RGGI,lstm,27,78,0.006929362754018435,0.009076157332471158,0.09117060973163318,0.6252779331424384,0.11981720379024206,13.201314102564101,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.01, ""num_layers"": 3}"
RGGI,mlp,30,78,0.006492628156106376,0.008786523482950113,0.08535222601158465,0.6488122280909597,0.11599365636797998,13.201314102564101,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 3}"
RGGI,naive_last_price,-1,78,0.006082962409335185,0.007896841545366866,0.08019230769230763,0.7163308645766354,0.10424868565856571,13.201314102564101,78,{}
RGGI,rnn,87,78,0.0069266355369714755,0.008788279720727625,0.091158807035056,0.6486718242389241,0.1160168410145197,13.201314102564101,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 2}"
RGGI,tcn,116,78,0.006574183122447646,0.009056728572728247,0.08627902991210715,0.6268805040123695,0.11956071863025265,13.201314102564101,78,"{""activation"": ""relu"", ""batch_size"": 64, ""blocks"": 3, ""channels"": 64, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}"
Shanghai,gru,114,78,0.016600418252002463,0.02417059108642034,0.9180868201363848,-0.02745538627111177,1.3373759186042773,55.33070804195804,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 64, ""learning_rate"": 0.001, ""num_layers"": 3}"
Shanghai,lstm,3,78,0.01679547413457133,0.02439429203599083,0.9287124940899406,-0.04656177486975621,1.3497534505336708,55.33070804195804,78,"{""activation"": ""relu"", ""batch_size"": 16, ""epochs"": 16, ""hidden_units"": 32, ""learning_rate"": 0.003, ""num_layers"": 2}"
