timeframe,ticker,market,model_name,config_index,window_id,model_hyperparameters_dict,start_date,end_date,test_data_values_list,test_data_model_predictions_list
co2,Shanghai,Shanghai,TCN,111,0,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-13 00:00:00,2023-01-13 00:00:00,[56.13],[55.47352089445508]
co2,Shanghai,Shanghai,TCN,111,1,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-16 00:00:00,2023-01-16 00:00:00,[56.07],[56.33169471581855]
co2,Shanghai,Shanghai,TCN,111,2,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-17 00:00:00,2023-01-17 00:00:00,[56.01],[56.264580058551076]
co2,Shanghai,Shanghai,TCN,111,3,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-18 00:00:00,2023-01-18 00:00:00,[56.2],[56.15691629637625]
co2,Shanghai,Shanghai,TCN,111,4,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-19 00:00:00,2023-01-19 00:00:00,[57.0],[56.32225676134808]
co2,Shanghai,Shanghai,TCN,111,5,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-20 00:00:00,2023-01-20 00:00:00,[56.76],[56.596184589647514]
co2,Shanghai,Shanghai,TCN,111,6,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-23 00:00:00,2023-01-23 00:00:00,[56.68],[56.84262631900479]
co2,Shanghai,Shanghai,TCN,111,7,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-24 00:00:00,2023-01-24 00:00:00,[56.6],[56.6989076902754]
co2,Shanghai,Shanghai,TCN,111,8,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-25 00:00:00,2023-01-25 00:00:00,[56.52],[56.483459484453746]
co2,Shanghai,Shanghai,TCN,111,9,"{""activation"": ""tanh"", ""batch_size"": 32, ""blocks"": 4, ""channels"": 32, ""epochs"": 16, ""kernel_size"": 5, ""learning_rate"": 0.001}",2023-01-26 00:00:00,2023-01-26 00:00:00,[56.440000000000005],[56.90970506624324]
